,mean_longitude,mean_latitude,mean_power
0,8.80804502046562,53.10504513641474,1.0
1,8.80804502046562,53.10504513641474,1.0
2,8.80804502046562,53.10504513641474,1.0
3,8.80804502046562,53.10504513641474,1.0
4,8.80804502046562,53.10504513641474,1.0
5,8.80804502046562,53.10504513641474,1.0
6,8.80804502046562,53.10504513641474,1.0
7,8.80804502046562,53.10504513641474,1.0
8,8.80804502046562,53.10504513641474,1.0
9,8.80804502046562,53.10504513641474,1.0
10,8.80804502046562,53.10504513641474,1.0
11,8.80804502046562,53.10504513641474,1.0
12,8.80804502046562,53.10504513641474,1.0
13,8.80804502046562,53.10504513641474,1.0
14,8.80804502046562,53.10504513641474,1.0
15,8.80804502046562,53.10504513641474,1.0
16,8.80804502046562,53.10504513641474,1.0
17,8.80804502046562,53.10504513641474,1.0
18,8.80804502046562,53.10504513641474,1.0
19,8.80804502046562,53.10504513641474,1.0
20,8.80804502046562,53.10504513641474,1.0
21,8.80804502046562,53.10504513641474,1.0
22,8.80804502046562,53.10504513641474,1.0
23,8.80804502046562,53.10504513641474,1.0
24,8.80804502046562,53.10504513641474,1.0
25,8.80804502046562,53.10504513641474,1.0
26,8.80804502046562,53.10504513641474,1.0
27,8.80804502046562,53.10504513641474,1.0
28,8.80804502046562,53.10504513641474,1.0
29,8.80804502046562,53.10504513641474,1.0
30,8.80804502046562,53.10504513641474,1.0
31,8.80804502046562,53.10504513641474,1.0
32,8.808043002326658,53.105047491665886,1.0
33,8.808043002326658,53.105047491665886,1.0
34,8.808043002326658,53.105047491665886,1.0
35,8.808043002326658,53.105047491665886,1.0
36,8.808043002326658,53.105047491665886,1.0
37,8.808043002326658,53.105047491665886,1.0
38,8.808043002326658,53.105047491665886,1.0
39,8.808043002326658,53.105047491665886,1.0
40,8.808043002326658,53.105047491665886,1.0
41,8.808043002326658,53.105047491665886,1.0
42,8.808043002326658,53.105047491665886,1.0
43,8.808043002326658,53.105047491665886,1.0
44,8.808043002326658,53.105047491665886,1.0
45,8.808043002326658,53.105047491665886,1.0
46,8.808043002326658,53.105047491665886,1.0
47,8.808043002326658,53.105047491665886,1.0
48,8.808043002326658,53.105047491665886,1.0
49,8.808043002326658,53.105047491665886,1.0
50,8.808043002326658,53.105047491665886,1.0
51,8.808043002326658,53.105047491665886,1.0
52,8.808043002326658,53.105047491665886,1.0
53,8.808043002326658,53.105047491665886,1.0
54,8.808043002326658,53.105047491665886,1.0
55,8.808043002326658,53.105047491665886,1.0
56,8.808043002326658,53.105047491665886,1.0
57,8.808043002326658,53.105047491665886,1.0
58,8.808043002326658,53.105047491665886,1.0
59,8.808043002326658,53.105047491665886,1.0
60,8.808043002326658,53.105047491665886,1.0
61,8.808043002326658,53.105047491665886,1.0
62,8.808043002326658,53.105047491665886,1.0
63,8.808043002326658,53.105047491665886,1.0
64,8.807532376466336,53.106637082899056,1.0
65,8.807532376466336,53.106637082899056,1.0
66,8.807532376466336,53.106637082899056,1.0
67,8.807532376466336,53.106637082899056,1.0
68,8.807532376466336,53.106637082899056,1.0
69,8.807532376466336,53.106637082899056,1.0
70,8.807532376466336,53.106637082899056,1.0
71,8.807532376466336,53.106637082899056,1.0
72,8.807532376466336,53.106637082899056,1.0
73,8.807532376466336,53.106637082899056,1.0
74,8.807532376466336,53.106637082899056,1.0
75,8.807532376466336,53.106637082899056,1.0
76,8.807532376466336,53.106637082899056,1.0
77,8.807532376466336,53.106637082899056,1.0
78,8.807532376466336,53.106637082899056,1.0
79,8.807532376466336,53.106637082899056,1.0
80,8.807532376466336,53.106637082899056,1.0
81,8.807532376466336,53.106637082899056,1.0
82,8.807532376466336,53.106637082899056,1.0
83,8.807532376466336,53.106637082899056,1.0
84,8.807532376466336,53.106637082899056,1.0
85,8.807532376466336,53.106637082899056,1.0
86,8.807532376466336,53.106637082899056,1.0
87,8.807532376466336,53.106637082899056,1.0
88,8.807532376466336,53.106637082899056,1.0
89,8.807532376466336,53.106637082899056,1.0
90,8.807532376466336,53.106637082899056,1.0
91,8.807532376466336,53.106637082899056,1.0
92,8.807532376466336,53.106637082899056,1.0
93,8.807532376466336,53.106637082899056,1.0
94,8.807532376466336,53.106637082899056,1.0
95,8.807532376466336,53.106637082899056,1.0
96,8.805492420694076,53.11022040153444,1.0
97,8.805492420694076,53.11022040153444,1.0
98,8.805492420694076,53.11022040153444,1.0
99,8.805492420694076,53.11022040153444,1.0
100,8.805492420694076,53.11022040153444,1.0
101,8.805492420694076,53.11022040153444,1.0
102,8.805492420694076,53.11022040153444,1.0
103,8.805492420694076,53.11022040153444,1.0
104,8.805492420694076,53.11022040153444,1.0
105,8.805492420694076,53.11022040153444,1.0
